#ANNtime(msec)	ANNtype
1191	N
1105	N
1156	N
1134	N
1107	N
1095	N
1044	N
1038	N
1034	N
1062	N
1150	N
1172	N
1207	N
1257	N
1199	N
1265	N
1183	N
1214	N
1217	N
1214	N
1256	N
1156	N
1167	N
1162	N
1147	N
1187	N
1173	N
1210	N
1222	N
1196	N
1226	N
1142	N
1227	N
1198	N
1151	N
1231	N
1155	N
1212	N
1247	N
1196	N
1281	N
1198	N
1179	N
1169	N
1114	N
1146	N
1111	N
1113	N
1173	N
1111	N
1173	N
1189	N
1126	N
1199	N
1199	N
1153	N
1212	N
1155	N
1219	N
1209	N
1197	N
1211	N
1136	N
1162	N
1151	N
1100	N
1141	N
1100	N
1130	N
1100	N
1082	N
1142	N
1140	N
1138	N
1198	N
1155	N
1190	N
1189	N
1185	N
1216	N
1151	N
1186	N
1176	N
1114	N
1186	N
1163	N
1190	N
1220	N
1163	N
1213	N
1211	N
1158	N
1198	N
1159	N
1180	N
1205	N
1145	N
1199	N
1127	N
1174	N
1130	N
1108	N
1135	N
1110	N
1107	N
1127	N
1095	N
1127	N
1136	N
1095	N
1174	N
1125	N
1124	N
1178	N
1127	N
1114	N
1151	N
1095	N
1127	N
1134	N
1090	N
1128	N
1096	N
1136	N
1139	N
1076	N
1142	N
1158	N
1136	N
1172	N
1121	N
1124	N
1153	N
1071	N
1124	N
1119	N
1128	N
1152	N
1086	N
1139	N
1116	N
1145	N
1149	N
1140	N
1197	N
1138	N
1209	N
1245	N
1187	N
1213	N
1150	N
1221	N
1196	N
1181	N
1219	N
1163	N
1191	N
1229	N
1151	N
1225	N
1144	N
1213	N
1202	N
1166	N
1203	N
1145	N
1187	N
1165	N
1145	N
1188	N
1149	N
1208	N
1217	N
1172	N
1211	N
1137	N
1184	N
1182	N
1144	N
1179	N
1129	N
1145	N
1165	N
1145	N
1143	N
1136	N
997	N
969	N
859	N
829	N
822	N
802	N
804	N
796	N
790	N
785	N
768	N
763	N
748	N
757	N
752	N
732	N
738	N
727	N
722	N
721	N
747	N
765	N
769	N
790	N
846	N
866	N
976	N
1019	N
976	N
1010	N
1038	N
1036	N
1084	N
1061	N
1138	N
1138	N
1114	N
1236	N
1278	N
1416	N
1313	N
1355	N
1411	N
1356	N
1383	N
1352	N
1409	N
1291	N
1330	N
1316	N
1237	N
1253	N
1330	N
1242	N
1344	N
1239	N
1294	N
1242	N
1176	N
1191	N
1102	N
1219	N
1226	N
1171	N
1264	N
1190	N
1316	N
1381	N
1376	N
1304	N
1093	N
1355	N
1200	N
1303	N
1263	N
1219	N
1261	N
1225	N
1275	N
1233	N
1217	N
1206	N
1110	N
1201	N
1178	N
1210	N
1233	N
1178	N
1193	N
1128	N
1224	N
1236	N
1251	N
1370	N
1241	N
1261	N
1143	N
1155	N
1126	N
1069	N
988	N
866	N
866	N
859	N
838	N
903	N
1450	N
1134	N
1193	N
1136	N
1300	N
1339	N
1444	N
1245	N
1283	N
1455	N
1341	N
1081	N
1150	N
1475	N
1409	N
1244	N
1395	N
1341	N
1472	N
1387	N
1435	N
1361	N
1411	N
1133	N
956	N
1124	N
1524	N
1436	N
1400	N
1001	N
921	N
888	N
946	N
1296	N
1208	N
1102	N
1070	N
1009	N
912	N
1001	N
1390	N
1195	N
1092	N
1174	N
1011	N
954	N
979	N
1016	N
1412	N
1273	N
1379	N
1300	N
1196	N
1433	N
1242	N
1407	N
1093	N
1301	N
1355	N
1256	N
1455	N
1298	N
1389	N
1275	N
1244	N
1453	N
1219	N
1244	N
1122	N
1335	N
1405	N
1142	N
1195	N
1276	N
1291	N
1408	N
1261	N
1334	N
1074	N
1315	N
1117	N
1253	N
1200	N
1171	N
1298	N
1120	N
1212	N
1257	N
1090	N
1428	N
1257	N
1142	N
1343	N
1162	N
1253	N
1170	N
1088	N
1271	N
1151	N
1189	N
1340	N
1158	N
1206	N
1221	N
1076	N
1106	N
1082	N
1085	N
1301	N
1118	N
1350	N
1281	N
1378	N
1301	N
1137	N
1203	N
1169	N
1460	N
1169	N
1437	N
1278	N
1433	N
1315	N
1277	N
1336	N
1180	N
1327	N
1121	N
1138	N
1224	N
1097	N
1277	N
1096	N
1242	N
1427	N
1327	N
1447	N
1325	N
1410	N
1342	N
1216	N
1407	N
1105	N
1175	N
1124	N
1047	N
1400	N
1132	N
1126	N
1132	N
1305	N
1297	N
938	N
895	N
864	N
881	N
977	N
1001	N
1094	N
1006	N
1101	N
1414	N
1032	N
960	N
919	N
917	N
1107	N
1398	N
1049	N
1021	N
1058	N
1046	N
1173	N
1390	N
1455	N
1411	N
1317	N
1046	N
1476	N
1359	N
1433	N
1387	N
1354	N
1391	N
1208	N
1395	N
1364	N
1452	N
1351	N
1405	N
1410	N
1252	N
1282	N
1119	N
1122	N
1233	N
1183	N
1124	N
1296	N
1081	N
1057	N
1122	N
979	N
1033	N
1052	N
1017	N
1192	N
1071	N
985	N
1080	N
981	N
1109	N
1437	N
1150	N
1413	N
1045	N
1075	N
1234	N
1074	N
1535	N
1310	N
1467	N
1304	N
1276	N
1330	N
1068	N
1462	N
1282	N
1299	N
1311	N
1290	N
1330	N
1037	N
1341	N
1373	N
1057	N
1437	N
1289	N
1340	N
1292	N
1075	N
1351	N
1285	N
1035	N
1519	N
1204	N
1199	N
1201	N
1286	N
1345	N
1023	N
1108	N
1186	N
1118	N
1310	N
1083	N
1478	N
1286	N
1334	N
1275	N
1168	N
1427	N
1009	N
1092	N
1061	N
1065	N
1472	N
1194	N
1374	N
1116	N
1303	N
1096	N
1309	N
1459	N
1110	N
1309	N
1164	N
1083	N
1423	N
1063	N
1158	N
1283	N
1264	N
1370	N
1199	N
1365	N
1194	N
1329	N
1299	N
1050	N
1339	N
1263	N
1196	N
1371	N
1150	N
1297	N
1193	N
1216	N
1329	N
1265	N
1323	N
1194	N
1320	N
1220	N
1269	N
1380	N
1282	N
1418	N
1199	N
1350	N
1291	N
1333	N
1345	N
1191	N
1317	N
1165	N
1172	N
1200	N
1079	N
1357	N
1239	N
1220	N
1275	N
1055	N
1301	N
1157	N
1117	N
1460	N
1138	N
1362	N
1331	N
1201	N
1354	N
1276	N
1378	N
1093	N
1387	N
1228	N
1179	N
1330	N
1032	N
1236	N
1042	N
996	N
1179	N
1245	N
1175	N
1223	N
1191	N
1313	N
1322	N
1395	N
1387	N
1305	N
1282	N
1155	N
1197	N
1155	N
1110	N
1184	N
1163	N
1186	N
1197	N
1188	N
1244	N
1222	N
1309	N
1237	N
1228	N
1235	N
1176	N
1264	N
1219	N
1223	N
1255	N
1179	N
1228	N
1214	N
1165	N
1229	N
1182	N
1208	N
1214	N
1144	N
1228	N
1183	N
1205	N
1225	N
1196	N
1268	N
1167	N
1216	N
1141	N
1049	N
864	N
854	N
867	N
937	N
926	N
1491	N
1174	N
1264	N
1235	N
1361	N
1339	N
1345	N
1360	N
1249	N
1294	N
1212	N
1257	N
1223	N
1187	N
1263	N
1380	N
1365	N
1425	N
1325	N
1248	N
1279	N
1150	N
1347	N
1104	N
1274	N
1176	N
1190	N
1253	N
1012	N
1087	N
1244	N
1245	N
1392	N
1102	N
1281	N
1337	N
1081	N
1407	N
1189	N
1260	N
1353	N
1097	N
1296	N
1234	N
1089	N
1276	N
1097	N
1090	N
1134	N
1077	N
1161	N
1159	N
1087	N
1268	N
1255	N
1153	N
1295	N
1120	N
1331	N
1215	N
1107	N
1263	N
1025	N
1092	N
1392	N
1325	N
1349	N
964	N
922	N
917	N
896	N
893	N
1012	N
1320	N
1059	N
1094	N
1049	N
1060	N
1081	N
1169	N
1180	N
1138	N
1164	N
1063	N
1071	N
1102	N
1073	N
1142	N
1138	N
1188	N
1307	N
1220	N
1288	N
1306	N
1228	N
1306	N
1228	N
1221	N
1157	N
1088	N
1106	N
1013	N
911	N
903	N
905	N
1374	N
1359	N
1318	N
1629	N
1467	N
1532	N
1431	N
1428	N
1429	N
1384	N
1443	N
1265	N
1355	N
1281	N
1081	N
1338	N
1159	N
1056	N
1178	N
1113	N
1023	N
1206	N
1229	N
1358	N
1288	N
1132	N
1332	N
1140	N
1228	N
1296	N
1095	N
1316	N
1064	N
1054	N
1210	N
1048	N
1121	N
1087	N
1020	N
1408	N
1200	N
1104	N
1274	N
1214	N
1424	N
1327	N
1333	N
1331	N
1104	N
1280	N
1168	N
1166	N
1205	N
1113	N
1174	N
1177	N
1163	N
1210	N
1122	N
1175	N
1230	N
1165	N
1229	N
1222	N
1150	N
1226	N
1146	N
1197	N
1146	N
1139	N
1160	N
1112	N
1163	N
1092	N
1139	N
1197	N
1168	N
1248	N
1198	N
1217	N
1225	N
1156	N
1239	N
1257	N
1170	N
1218	N
1146	N
1196	N
1224	N
1109	N
1198	N
1188	N
1150	N
1235	N
1211	N
